company,release,genre,revenue,title,prod_budget
Other,12,Comedy,2,Driving Miss Daisy,1
Other,9,Comedy,0,Soul Food,0
New Line Cinema,1,Crime,1,Rumble in the Bronx,1
Other,8,Drama,0,Far from Men,1
Fox Searchlight Pictures,9,Comedy,1,Thank You for Smoking,1
Lions Gate Films,6,Horror,1,Hostel: Part II,1
Other,10,Drama,1,An Education,1
Other,10,Comedy,1,Shopgirl,1
Other,3,Comedy,0,The Hotel New Hampshire,1
Paramount Pictures,1,Action,1,Narc,1
Other,2,Action,0,Witless Protection,0
Miramax Films,9,Comedy,1,Extract,1
Other,8,Drama,0,Masked and Anonymous,0
Other,9,Drama,0,Code 46,1
Other,12,Drama,1,Albert Nobbs,1
Other,12,Drama,0,Black November,1
Other,4,Family,0,Ta Ra Rum Pum,0
Other,5,Animation,0,Persepolis,1
Other,9,Thriller,0,The Hole,0
Other,3,Drama,1,The Wave,1
Other,6,Thriller,1,The Neon Demon,1
Other,11,Thriller,1,Harry Brown,1
Other,10,Horror,1,The Omega Code,0
Fox Searchlight Pictures,12,Comedy,2,Juno,1
Other,5,Action,0,Pound of Flesh,1
United Artists,12,Adventure,3,Diamonds Are Forever,1
Paramount Pictures,3,Drama,5,The Godfather,1
Paramount Pictures,4,Drama,1,Flashdance,1
Fox Searchlight Pictures,7,Comedy,1,(500) Days of Summer,1
Other,5,Drama,1,The Piano,1
Other,6,Drama,1,Magic Mike,1
Village Roadshow Pictures,1,Thriller,0,Darkness Falls,0
United Artists,7,Adventure,4,Live and Let Die,1
Other,1,Comedy,0,My Dog Skip,1
Universal Pictures,2,Comedy,1,"Definitely, Maybe",0
TriStar Pictures,5,Comedy,1,Jumping the Broom,1
Other,9,Drama,1,"Good Night, and Good Luck.",1
Other,9,Crime,1,Capote,1
Columbia Pictures,8,Thriller,1,Desperado,1
Metro-Goldwyn-Mayer (MGM),6,Adventure,1,Logan's Run,1
United Artists,12,Adventure,2,The Man with the Golden Gun,1
Other,2,Action,1,Action Jackson,1
Other,7,Adventure,0,The Descent,0
Other,5,Documentary,1,Michael Jordan to the Max,0
Twentieth Century Fox Film Corporation,1,Horror,1,Devil's Due,1
Miramax Films,3,Comedy,1,Flirting with Disaster,1
Lions Gate Films,7,Drama,0,The Devil's Rejects,0
Other,6,Crime,1,Dope,1
Other,8,Drama,1,In Too Deep,1
Universal Pictures,4,Horror,1,House of 1000 Corpses,1
Other,10,Comedy,1,A Serious Man,1
Other,1,Comedy,0,Get Low,1
Other,6,Adventure,0,Warlock,1
Other,9,Romance,1,Beyond the Lights,1
Other,10,Drama,0,A Single Man,1
Universal Pictures,8,Drama,1,The Last Temptation of Christ,1
Miramax Films,8,Romance,1,Outside Providence,1
Other,2,Adventure,0,Rabbit-Proof Fence,0
The Weinstein Company,7,Comedy,0,Who's Your Caddy?,0
Other,5,Thriller,1,Split Second,1
Other,4,Action,1,The Other Side of Heaven,1
Other,11,Drama,1,Veer-Zaara,1
Other,4,Drama,0,Redbelt,1
Other,6,Comedy,0,Cyrus,1
Other,10,Drama,1,Auto Focus,1
The Weinstein Company,12,Drama,0,Factory Girl,1
Other,9,Drama,1,We Need to Talk About Kevin,1
Other,11,Drama,0,The Christmas Candle,0
Other,4,Comedy,1,Losin' It,1
Other,11,Drama,0,Mother and Child,1
Other,9,Action,0,March or Die,0
Other,1,Fantasy,0,The Visitors,0
Other,9,Comedy,0,Somewhere,1
Other,3,Comedy,0,Chairman of the Board,0
Other,1,Drama,1,Hesher,1
Other,11,Comedy,1,Dom Hemingway,0
Other,1,Mystery,0,Gerry,1
Other,1,Drama,0,The Heart of Me,1
Other,10,Romance,1,Freeheld,1
Other,8,Comedy,1,The Extra Man,1
Other,2,Drama,1,Hard to Be a God,1
Other,1,Crime,1,Ca$h,1
Other,8,Drama,0,Wah-Wah,0
Other,1,Action,1,The Boondock Saints,1
Other,6,Crime,0,Z Storm,0
Other,9,Horror,0,Twixt,1
Other,10,Animation,1,The Snow Queen,1
Other,7,Family,0,Alpha and Omega: The Legend of the Saw Tooth Cave,0
Warner Bros.,6,Romance,1,Pale Rider,0
Metro-Goldwyn-Mayer (MGM),3,Adventure,1,Stargate: The Ark of Truth,1
Other,9,Comedy,1,Dazed and Confused,1
Other,8,Comedy,1,High School Musical 2,0
Other,11,Thriller,0,Criminal Activities,1
Other,6,Comedy,0,The Chumscrubber,0
Other,5,Action,0,Shade,1
Other,9,Horror,1,House at the End of the Street,1
Other,9,Drama,1,Incendies,1
Other,2,Drama,0,"Remember Me, My Love",0
Other,9,Action,0,Perrier’s Bounty,0
The Weinstein Company,10,Drama,0,Elite Squad,1
New Line Cinema,10,Horror,2,Annabelle,1
Columbia Pictures,7,Crime,1,Boyz n the Hood,1
Columbia Pictures,7,Drama,1,La Bamba,1
Universal Pictures,5,Comedy,0,The Four Seasons,0
Other,6,Horror,1,Dressed to Kill,1
Walt Disney Pictures,4,Action,0,The Adventures of Huck Finn,1
Columbia Pictures,4,Crime,1,Go,1
Other,9,Comedy,1,Friends with Money,1
Universal Pictures,3,Science Fiction,1,The Andromeda Strain,1
Other,10,Horror,1,Bats,0
Other,12,Drama,0,Nowhere in Africa,0
Other,10,Drama,1,Shame,1
Other,9,Drama,1,Layer Cake,1
Other,5,Drama,1,The East,1
Other,7,Romance,1,A Home at the End of the World,1
Other,7,Drama,0,Aberdeen,0
Other,11,Drama,1,The Messenger,1
Other,5,Action,0,Tracker,1
Other,9,Drama,1,Control,0
Other,10,Action,1,The Terminator,1
Other,2,Comedy,1,"Good bye, Lenin!",1
Other,3,Drama,0,The Damned United,1
Other,5,Comedy,1,The Return of the Living Dead,1
Other,10,Romance,1,Mallrats,1
Paramount Pictures,7,Romance,3,Grease,1
Other,12,Drama,2,Platoon,1
Other,6,Documentary,1,Fahrenheit 9/11,1
Twentieth Century Fox Film Corporation,9,History,3,Butch Cassidy and the Sundance Kid,1
Other,8,Comedy,4,Mary Poppins,1
Paramount Pictures,9,Drama,0,Ordinary People,1
United Artists,10,Crime,2,West Side Story,1
Other,7,Comedy,1,Caddyshack,1
Other,7,Comedy,1,The Wood,1
Other,7,Drama,1,The Usual Suspects,1
New Line Cinema,8,Horror,1,A Nightmare on Elm Street 5: The Dream Child,1
Other,3,Comedy,1,National Lampoon’s Van Wilder,1
Other,9,Drama,1,The Wrestler,1
Other,12,Western,2,Duel in the Sun,1
Other,9,Comedy,0,Best in Show,0
Other,5,Science Fiction,1,Escape from New York,1
Columbia Pictures,2,Comedy,0,School Daze,0
Other,8,Comedy,1,Daddy Day Camp,1
Other,1,Crime,1,Mr. Nice Guy,1
Other,4,Comedy,1,A Mighty Wind,1
Other,10,Comedy,0,Mystic Pizza,0
Paramount Pictures,4,Comedy,1,Sliding Doors,1
Other,5,Crime,1,Tales from the Hood,1
Fox Searchlight Pictures,9,Drama,1,The Last King of Scotland,1
Other,10,Horror,1,Halloween 5: The Revenge of Michael Myers,1
Other,4,Comedy,1,Bernie,1
Other,2,Documentary,1,Dolphins and Whales: Tribes of the Ocean,1
Other,9,Drama,0,Pollock,0
Paramount Pictures,2,Comedy,1,200 Cigarettes,1
Other,9,Drama,1,The Words,1
Other,3,Comedy,0,Casa De Mi Padre,0
Other,3,Drama,1,City Island,1
Other,7,Action,1,The Guard,1
Metro-Goldwyn-Mayer (MGM),8,Comedy,1,College,1
Other,4,Drama,1,The Virgin Suicides,1
Miramax Films,11,Comedy,0,Little Voice,0
Other,3,Comedy,0,Miss March,0
Other,1,Drama,1,Wish I Was Here,1
Other,2,Comedy,1,Simply Irresistible,1
New Line Cinema,7,Comedy,0,Hedwig and the Angry Inch,0
Other,8,Action,1,Only the Strong,1
Other,8,Mystery,0,Goddess of Love,0
Lions Gate Films,11,Drama,1,Shattered Glass,1
Other,11,Comedy,1,Novocaine,1
Other,1,Drama,0,The Business of Strangers,0
Other,6,Adventure,1,The Wild Bunch,1
Other,7,Drama,1,The Wackness,1
United Artists,1,Thriller,0,The First Great Train Robbery,1
Other,1,Drama,0,Morvern Callar,0
Other,6,Action,1,Beastmaster 2: Through the Portal of Time,1
Other,3,Drama,1,The 5th Quarter,1
Other,1,Drama,0,The Greatest,1
Other,7,Drama,1,Snow Flower and the Secret Fan,1
Other,1,Drama,0,Come Early Morning,1
Twentieth Century Fox Film Corporation,10,Drama,0,Julia,0
Other,5,Crime,0,11:14,1
Other,9,Action,0,Men of War,0
Other,4,Crime,0,Don McKay,0
Other,11,Crime,1,Deadfall,1
Other,10,Drama,0,A Shine of Rainbows,1
Other,4,Action,0,The Hit List,1
Universal Pictures,2,Horror,1,Videodrome,1
Other,5,Drama,1,The Spanish Apartment,1
Other,1,Drama,1,Song One,1
Other,11,Drama,1,Winter in Wartime,1
Other,4,Comedy,0,Freaky Deaky,0
Other,9,Action,1,The Train,1
The Weinstein Company,8,Action,1,The Protector,1
Fox Searchlight Pictures,4,Comedy,1,Bend It Like Beckham,1
Other,9,Action,1,Crossover,1
Other,9,Thriller,1,[REC]²,1
Universal Pictures,12,Comedy,4,The Sting,1
Twentieth Century Fox Film Corporation,5,Drama,1,Chariots of Fire,1
Lions Gate Films,2,Comedy,0,Diary of a Mad Black Woman,0
Other,1,Drama,0,Shine,0
Other,7,Romance,0,Don Jon,1
Universal Pictures,4,Western,1,High Plains Drifter,1
United Artists,7,Comedy,0,Ghost World,1
Miramax Films,12,Drama,0,Iris,0
Other,6,Comedy,1,Galaxina,1
Other,3,Drama,0,The Chorus,0
Other,6,Comedy,1,Mambo Italiano,1
Lions Gate Films,10,Crime,1,Wonderland,1
Universal Pictures,6,Drama,1,Do the Right Thing,1
Lions Gate Films,1,Drama,0,Harvard Man,0
Other,5,Drama,1,Irreversible,0
Warner Bros.,10,Comedy,0,R100,1
Other,1,Drama,1,Rang De Basanti,1
Other,7,Comedy,0,Salvation Boulevard,1
Other,8,Comedy,0,The Ten,0
Other,8,Thriller,1,Headhunters,0
Other,8,Science Fiction,0,Grabbers,0
Other,9,Comedy,0,Saint Ralph,0
Other,9,Drama,1,Miss Julie,1
Other,10,Science Fiction,0,Somewhere in Time,1
Other,9,Horror,0,Insidious: Chapter 2,1
Lions Gate Films,10,Horror,1,Saw II,1
Paramount Pictures,3,Thriller,1,10 Cloverfield Lane,1
Paramount Pictures,10,Documentary,1,Jackass: The Movie,1
Other,7,Horror,1,Lights Out,1
Paramount Pictures,10,Horror,1,Paranormal Activity 3,1
Universal Pictures,10,Horror,1,Ouija,1
New Line Cinema,2,Horror,1,A Nightmare on Elm Street 3: Dream Warriors,1
Other,7,Comedy,1,Instructions Not Included,1
Paramount Pictures,10,Horror,1,Paranormal Activity 4,1
Twentieth Century Fox Film Corporation,9,Drama,2,The Robe,1
United Artists,5,Comedy,1,The Return of the Pink Panther,1
New Line Cinema,9,Horror,1,Freddy's Dead: The Final Nightmare,1
Other,11,Crime,1,Monster,1
Other,12,Adventure,2,"20,000 Leagues Under the Sea",1
Other,1,Horror,1,Paranormal Activity: The Marked Ones,1
Other,10,Drama,1,The Elephant Man,1
Other,9,Drama,1,Dallas Buyers Club,1
Lionsgate,1,Thriller,1,The Lazarus Effect,1
Summit Entertainment,10,Mystery,1,Memento,1
Other,9,Horror,1,Oculus,1
The Weinstein Company,5,Comedy,1,Clerks II,1
Other,5,Drama,1,Billy Elliot,1
Fox Searchlight Pictures,6,Comedy,1,The Way Way Back,1
Other,3,Family,1,The Man from Snowy River,1
Walt Disney Pictures,3,Animation,0,Doug's 1st Movie,0
Other,10,Drama,0,The Apostle,1
Paramount Pictures,9,Drama,0,Mommie Dearest,0
The Weinstein Company,8,Comedy,1,Our Idiot Brother,1
Other,2,Action,1,Race,1
New Line Cinema,4,Drama,0,The Players Club,0
Universal Pictures,8,Horror,1,"As Above, So Below",1
Lionsgate,10,Drama,0,Addicted,0
Other,12,Drama,1,Still Alice,1
Twentieth Century Fox Film Corporation,8,History,1,The Egyptian,1
Universal Pictures,3,Action,1,Nighthawks,1
Paramount Pictures,7,Horror,1,Friday the 13th Part VIII: Jason Takes Manhattan,1
Other,2,Comedy,3,My Big Fat Greek Wedding,1
Other,1,Drama,1,Spring Breakers,1
Miramax Films,9,Horror,1,Halloween: The Curse of Michael Myers,1
Other,6,Drama,1,Y Tu Mamá También,1
Universal Pictures,4,Horror,1,Shaun of the Dead,1
Other,10,Drama,0,The Haunting of Molly Hartley,0
Other,6,Drama,1,Lone Star,1
Other,10,Horror,1,Halloween 4: The Return of Michael Myers,1
Paramount Pictures,3,Horror,0,April Fool's Day,1
Metro-Goldwyn-Mayer (MGM),4,Comedy,0,Diner,0
Other,4,Action,1,Lone Wolf McQuade,1
Other,7,Horror,1,Apollo 18,1
Other,1,Comedy,1,Sunshine Cleaning,1
Other,8,Action,1,No Escape,1
Other,8,Action,1,The Beastmaster,0
Other,12,Drama,1,Solomon and Sheba,1
Other,1,Romance,1,Fifty Shades of Black,1
Paramount Pictures,12,Drama,1,A Farewell to Arms,1
Lionsgate,3,Comedy,0,The Perfect Match,0
Other,3,Fantasy,0,Digimon: The Movie,1
Other,5,Comedy,1,The Barbarian Invasions,1
Columbia Pictures,3,Action,0,Robin and Marian,0
Other,4,Action,0,The Forsaken,1
Columbia Pictures,11,Action,1,Force 10 from Navarone,1
Other,7,Comedy,0,UHF,1
Twentieth Century Fox Film Corporation,1,Comedy,1,Grandma's Boy,0
Fox Searchlight Pictures,8,Comedy,0,Slums of Beverly Hills,1
Paramount Pictures,12,Western,1,Once Upon a Time in the West,1
Other,7,Action,1,Made,1
Other,6,Science Fiction,1,Moon,1
Other,5,Documentary,1,Sea Rex 3D: Journey to a Prehistoric World,1
Other,5,Drama,1,The Sweet Hereafter,1
Other,5,Drama,1,Of Gods and Men,1
Other,8,Comedy,1,Bottle Shock,1
Other,9,Drama,1,Heavenly Creatures,1
Other,9,Drama,1,90 Minutes in Heaven,1
Other,10,Comedy,1,Everything Must Go,1
Other,1,Comedy,1,Zero Effect,1
Other,2,Thriller,1,The Machinist,1
Other,8,Drama,0,Light Sleeper,1
Other,10,Thriller,1,Kill the Messenger,1
Other,12,Drama,1,Rabbit Hole,1
Other,9,Comedy,1,Party Monster,1
Other,4,Horror,1,Green Room,1
Other,3,Comedy,0,The Oh in Ohio,1
Other,9,Drama,1,Atlas Shrugged Part III: Who is John Galt?,1
Other,2,Comedy,1,Bottle Rocket,1
Miramax Films,9,Crime,0,Albino Alligator,1
Other,2,Documentary,0,Standard Operating Procedure,0
Other,5,Drama,0,Out of the Blue,0
Other,1,Comedy,1,Tucker and Dale vs Evil,1
Other,12,Action,0,Tycoon,0
Other,6,Comedy,0,Desert Blue,0
Other,9,Horror,1,The Visit,1
Other,1,Drama,1,Redacted,1
Other,10,Romance,0,Fascination,0
Other,5,Horror,0,Area 51,1
Other,10,Thriller,0,Sleep Tight,1
Other,2,Horror,0,The Cottage,0
Metro-Goldwyn-Mayer (MGM),2,Drama,0,Dead Like Me: Life After Death,0
Other,12,Comedy,0,Farce of the Penguins,0
Other,10,Music,0,Rudderless,1
Other,8,Family,0,Henry & Me,1
Other,12,Romance,0,Christmas Eve,0
Other,11,TV Movie,0,We Have Your Husband,0
Other,12,Thriller,0,Dying of the Light,1
Other,12,Action,0,Born Of War,0
Other,12,Drama,0,Capricorn One,1
Other,4,Comedy,0,Should've Been Romeo,0
Other,10,Family,0,Running Forever,0
Other,7,Comedy,0,Yoga Hosers,1
Other,10,Horror,0,Navy Seals vs. Zombies,0
Other,9,Drama,1,Soul Kitchen,1
Miramax Films,8,Drama,1,Sling Blade,1
Other,8,Horror,1,The Awakening,1
Other,1,Horror,1,Hostel,1
Other,7,Comedy,0,A Cock and Bull Story,0
Other,11,Thriller,1,Take Shelter,1
Other,4,Horror,0,Lady in White,0
Other,12,Comedy,0,Let's Kill Ward's Wife,1
Other,8,Horror,1,The Texas Chainsaw Massacre 2,1
Metro-Goldwyn-Mayer (MGM),5,Western,1,Pat Garrett & Billy the Kid,1
Other,5,Drama,1,Only God Forgives,1
Other,5,Drama,0,Dear Frankie,0
Other,9,Action,0,All Hat,0
Other,11,Drama,0,The Names of Love,1
Other,9,Drama,0,Treading Water,1
Other,5,Drama,0,Savage Grace,1
Warner Bros.,3,Comedy,2,Police Academy,1
Columbia Pictures,7,Romance,1,The Blue Lagoon,1
Other,3,Comedy,2,Four Weddings and a Funeral,1
Universal Pictures,8,Comedy,1,Fast Times at Ridgemont High,1
Warner Bros.,6,Adventure,1,Moby Dick,1
Other,12,Crime,1,25th Hour,1
Other,9,Crime,1,Bound,1
Other,10,Crime,1,Requiem for a Dream,1
Twentieth Century Fox Film Corporation,8,Music,0,State Fair,0
Other,2,Drama,0,Tango,0
Other,4,Drama,0,Salvador,1
TriStar Pictures,3,Comedy,1,Moms' Night Out,1
Other,1,Fantasy,1,Donnie Darko,1
Other,4,Drama,0,Character,1
Other,6,Comedy,0,Spun,1
Other,10,Comedy,1,Life During Wartime,1
Other,7,Drama,1,Sympathy for Lady Vengeance,0
Other,6,Drama,0,Mozart's Sister,0
Other,12,Comedy,0,Mean Machine,0
Other,9,Action,0,Exiled,1
Other,8,Adventure,1,Blackthorn,0
Other,8,Crime,0,Lilya 4-ever,0
Other,4,Drama,1,After.Life,1
United Artists,11,Drama,2,One Flew Over the Cuckoo's Nest,1
Other,9,Comedy,0,R.L. Stine's Monsterville: The Cabinet of Souls,1
Other,6,Comedy,0,Silent Movie,0
Other,1,Thriller,1,Airlift,1
Other,12,Drama,0,Anne of Green Gables,0
Other,9,Adventure,0,Falcon Rising,0
Other,9,Action,1,The Sweeney,1
Fox Searchlight Pictures,9,Crime,0,Sexy Beast,1
Other,1,Drama,0,Easy Money,0
Other,1,Drama,1,Whale Rider,1
Other,12,Drama,0,Paa,1
Other,9,Thriller,0,Cargo,0
Other,1,Comedy,0,High School Musical,1
Other,1,Drama,0,Love and Death on Long Island,0
Other,6,Fantasy,1,Night Watch,1
Miramax Films,9,Romance,1,The Crying Game,1
Other,11,Comedy,2,Porky's,1
Other,5,Horror,0,Survival of the Dead,1
Other,10,Horror,1,Night of the Living Dead,1
Other,8,Drama,1,Lost in Translation,1
United Artists,4,Comedy,1,Annie Hall,1
Paramount Pictures,1,Action,2,The Greatest Show on Earth,1
Lions Gate Films,11,Drama,1,Monster's Ball,1
Lionsgate,5,Horror,1,Maggie,1
United Artists,10,Drama,1,Leaving Las Vegas,1
Other,2,Horror,0,Hansel and Gretel Get Baked,1
Other,12,Romance,0,The Front Page,1
Universal Pictures,1,Thriller,1,The Boy Next Door,1
Other,5,Drama,1,Trapeze,1
Other,7,Comedy,1,The Kids Are All Right,1
Universal Pictures,11,Action,1,They Live,1
United Artists,6,Adventure,1,The Great Escape,1
Other,4,Documentary,1,What the #$*! Do We (K)now!?,0
Other,2,Horror,1,The Last Exorcism Part II,1
Other,6,Drama,1,Boyhood,1
Other,7,Comedy,1,Scoop,1
Lionsgate,11,Action,1,The Wash,1
Other,1,Drama,0,The Cooler,1
United Artists,1,Drama,1,The Misfits,1
Miramax Films,2,Drama,0,The Night Listener,0
Other,2,Comedy,0,The Jerky Boys,0
Other,8,Horror,1,The Orphanage,0
Other,4,Comedy,0,A Haunted House 2,0
Other,10,Comedy,0,The Rules of Attraction,1
Universal Pictures,12,Action,1,Topaz,1
Universal Pictures,11,Comedy,1,Let's Go to Prison,1
Miramax Films,12,Crime,1,Four Rooms,1
Other,1,Comedy,1,Secretary,1
Other,12,Drama,1,Talk Radio,1
Other,1,Music,0,Waiting for Guffman,0
Other,2,Comedy,1,You Kill Me,1
Other,1,Comedy,1,Thumbsucker,0
Other,8,Horror,1,Red State,1
Other,1,Fantasy,1,Mirrormask,1
Other,9,Drama,0,Samsara,1
Other,3,Fantasy,0,The Barbarians,0
Other,6,Drama,1,The Art of Getting By,0
Other,8,Thriller,0,Zipper,0
Other,6,Comedy,0,Poolhall Junkies,0
Summit Entertainment,4,Drama,0,The Loss of Sexual Innocence,1
Other,7,Drama,1,Holy Motors,0
Other,4,Drama,1,Joe,1
Other,8,Crime,1,Shooting Fish,1
Other,3,Crime,1,Prison,1
Other,8,Comedy,0,Psycho Beach Party,1
Other,10,Drama,0,"Guten Tag, Ramón",1
Other,9,Crime,1,Trust,1
Columbia Pictures,12,Comedy,0,An Everlasting Piece,0
Other,6,Comedy,0,Among Giants,0
Other,4,Drama,1,Adore,1
Other,7,Drama,0,The Velocity of Gary,1
Other,9,Drama,1,Mondays in the Sun,1
Other,9,Drama,1,Stake Land,1
Other,6,Drama,0,The Last Time I Committed Suicide,0
Other,5,Drama,0,Futuro Beach,0
Other,11,Comedy,1,Another Happy Day,1
Other,4,Adventure,1,A Lonely Place to Die,1
Other,7,Drama,1,The Geographer Drank His Globe Away,0
Columbia Pictures,11,Drama,0,1776,0
Other,9,Thriller,0,Inescapable,0
Other,11,Action,1,Hell's Angels,1
Other,4,Horror,0,The Veil,1
Other,9,Horror,0,The Loved Ones,0
Other,10,Horror,0,The Helpers,1
Other,7,Comedy,0,How to Fall in Love,1
Other,2,Romance,0,The Perfect Wave,0
Columbia Pictures,12,Drama,1,A Man for All Seasons,1
United Artists,11,Drama,1,Network,1
Other,12,Drama,5,Gone with the Wind,1
Other,7,Drama,0,Desert Dancer,0
Columbia Pictures,4,War,1,Major Dundee,1
Metro-Goldwyn-Mayer (MGM),5,Action,1,Annie Get Your Gun,1
Other,5,Comedy,1,Four Lions,1
Other,9,Drama,1,Defendor,1
Metro-Goldwyn-Mayer (MGM),6,Music,1,The Pirate,1
Other,9,Drama,0,The Good Heart,1
Other,10,Comedy,1,The History Boys,1
United Artists,5,Drama,2,Midnight Cowboy,1
Other,8,Comedy,2,The Full Monty,1
Paramount Pictures,7,Comedy,1,Airplane!,1
Other,8,Thriller,0,Chain of Command,1
New Line Cinema,4,Comedy,1,Friday,1
New Line Cinema,5,Drama,1,Menace II Society,1
Other,5,Horror,1,Creepshow 2,1
Warner Bros.,5,Action,1,The Ballad of Cable Hogue,1
Columbia Pictures,12,Crime,1,In Cold Blood,1
Warner Bros.,6,Drama,1,The Nun's Story,1
Warner Bros.,2,Action,1,Harper,1
Universal Pictures,5,Crime,1,Frenzy,1
Other,2,Mystery,1,The Witch,1
Other,5,Action,0,I Got the Hook Up,0
Fox Searchlight Pictures,8,Comedy,1,She's the One,1
Lions Gate Films,1,Drama,1,Gods and Monsters,1
Other,8,Crime,1,The Secret in Their Eyes,1
Other,10,Horror,0,Train,0
Other,3,Horror,1,Evil Dead II,1
Other,7,TV Movie,0,Sharknado,1
Other,10,Fantasy,1,Troll Hunter,1
Other,2,Comedy,1,Winter Passing,1
Other,1,Action,0,D.E.B.S.,1
Other,1,Crime,0,The Masked Saint,0
Metro-Goldwyn-Mayer (MGM),9,Crime,0,The Betrayed,1
Other,9,Action,0,Taxman,0
Other,4,Horror,0,2:13,1
Other,1,Action,0,"Batman: The Dark Knight Returns, Part 2",1
Other,9,Documentary,0,Time to Choose,1
Other,3,Action,0,Wicked Blood,1
Other,6,Drama,0,Stranded,0
Twentieth Century Fox Film Corporation,12,Comedy,1,High Anxiety,1
Other,1,Documentary,1,March of the Penguins,1
Other,9,Thriller,1,Margin Call,1
Fox Searchlight Pictures,9,Comedy,1,Choke,1
Other,10,Drama,1,Whiplash,1
Other,2,Drama,1,City of God,1
Other,6,Comedy,1,Human Traffic,1
Other,3,Drama,0,To Write Love on Her Arms,1
Other,11,Mystery,0,The Dead Girl,0
Other,8,Drama,1,The Hunt,1
Metro-Goldwyn-Mayer (MGM),11,Comedy,1,A Christmas Story,0
Other,9,Drama,0,Bella,0
Other,8,Action,0,Class of 1984,1
Other,11,Comedy,1,The Opposite Sex,1
Other,10,Romance,1,Dreaming of Joseph Lees,1
Other,9,Drama,1,The Class,0
Paramount Pictures,6,Horror,1,Rosemary's Baby,1
Paramount Pictures,4,Western,1,The Man Who Shot Liberty Valance,1
Other,7,Drama,1,Adam,0
Other,1,Drama,0,Maria Full of Grace,0
Other,9,Drama,1,Beginners,1
Other,10,Action,1,Feast,0
Universal Pictures,7,Comedy,3,Animal House,1
United Artists,9,Adventure,4,Goldfinger,1
Other,9,Science Fiction,0,Antiviral,1
Other,12,Drama,1,It's a Wonderful Life,1
Miramax Films,2,Drama,1,Trainspotting,1
Other,8,Comedy,0,The Original Kings of Comedy,0
Paramount Pictures,10,Horror,1,Paranormal Activity 2,1
Fox Searchlight Pictures,9,Comedy,0,Waking Ned,0
Other,10,Documentary,1,Bowling for Columbine,1
Other,5,Drama,0,Coming Home,0
New Line Cinema,10,Horror,1,A Nightmare on Elm Street Part 2: Freddy's Revenge,1
Other,12,Drama,1,A Room with a View,1
Universal Pictures,5,Science Fiction,1,The Purge,1
Other,3,Horror,1,Sinister,1
Other,2,Drama,1,Cat on a Hot Tin Roof,1
Twentieth Century Fox Film Corporation,5,Adventure,1,Beneath the Planet of the Apes,1
Walt Disney Pictures,8,Comedy,1,Air Bud,1
Other,7,Adventure,1,Pokémon: Spell of the Unknown,1
Paramount Pictures,8,Horror,1,Friday the 13th Part VI: Jason Lives,1
Columbia Pictures,10,Drama,2,The Bridge on the River Kwai,1
Touchstone Pictures,4,Comedy,1,Spaced Invaders,1
Universal Pictures,4,Comedy,1,Family Plot,1
United Artists,6,Comedy,1,The Apartment,1
New Line Cinema,8,Fantasy,1,Jason Goes to Hell: The Final Friday,1
Universal Pictures,7,Mystery,1,Torn Curtain,1
Other,9,Comedy,1,Dave Chappelle's Block Party,1
Other,4,Romance,1,Slow West,0
Warner Bros.,10,Drama,0,Krush Groove,1
Other,2,Action,0,Next Day Air,0
United Artists,6,Drama,1,Elmer Gantry,1
United Artists,12,Drama,1,Judgment at Nuremberg,1
Other,5,Comedy,1,Trippin',0
United Artists,8,Western,1,Red River,1
Other,4,Romance,1,Before Midnight,1
Other,11,Comedy,0,Teen Wolf Too,0
Universal Pictures,7,Action,1,Phantasm II,1
Other,9,Drama,1,Water,0
Other,5,Comedy,1,East Is East,1
Other,9,Comedy,0,Whipped,1
Other,9,Drama,1,Kama Sutra - A Tale of Love,1
Other,1,Comedy,0,Please Give,1
Paramount Pictures,6,Family,1,Willy Wonka & the Chocolate Factory,1
Other,5,Fantasy,0,Warlock: The Armageddon,0
Other,4,Comedy,0,8 Heads in a Duffel Bag,0
Paramount Pictures,9,Drama,0,Days of Heaven,0
TriStar Pictures,1,Comedy,1,Jawbreaker,1
Other,8,Drama,1,Basquiat,1
Other,5,Comedy,1,Frances Ha,0
Other,8,Crime,1,Tsotsi,1
Other,10,Comedy,1,Happiness,1
Other,4,Comedy,0,DysFunktional Family,0
Other,9,Comedy,1,Tusk,1
Other,1,Drama,1,Oldboy,1
Other,4,Action,0,Letters to God,0
Other,5,Action,1,Hobo with a Shotgun,1
Other,8,Comedy,0,Freeway,1
Other,5,Drama,1,Fish Tank,1
Other,4,Comedy,0,Damsels in Distress,0
Other,5,Horror,0,Creature,0
Other,8,Comedy,1,Bachelorette,1
Other,4,Drama,0,Brave New Girl,0
Other,3,Comedy,0,Tim and Eric's Billion Dollar Movie,0
Other,9,Comedy,0,Summer Storm,1
Other,10,Horror,0,Chain Letter,0
Other,10,Drama,0,Just Looking,1
Other,3,Science Fiction,1,The Divide,1
Other,2,Thriller,1,Demonic,1
Other,3,Comedy,0,My Big Fat Independent Movie,0
Other,9,Drama,0,Tanner Hall,0
Other,4,Action,0,Open Road,1
Lionsgate,6,Comedy,0,They Came Together,0
Other,1,Comedy,0,30 Nights of Paranormal Activity With the Devil Inside the Girl With the Dragon Tattoo,0
Metro-Goldwyn-Mayer (MGM),8,Action,1,Point Blank,1
Other,1,Drama,0,Four Single Fathers,1
Other,3,Thriller,0,Enter the Dangerous Mind,0
Other,4,Mystery,0,Something Wicked,1
Other,8,Thriller,0,AWOL-72,1
